Row.names	B8011	B8012	B8013	LF11	LF12	LF13	B8021	B8022	B8023	LF21	LF22	LF23	B801	B802	LF1	LF2	MeanDecreaseAccuracy	MeanDecreaseGini
115	Galactonic acid	7.53906569654688e-05	0.00015029171115561	0.000188903214910442	0.000457693856693135	0.000395709469722285	0.000449608025265928	0.000107672786177866	5.49849149917746e-05	0.000102158419424357	7.24788898592554e-05	4.77594156791742e-05	7.48704811253031e-05	0	-0.82	1.67	1	1.36	0.04
116	galactose 1	0.000211582772748747	0.000170729127233671	0.000181133033516179	0.000263737456974003	0.000229882781540217	0.000351013727657938	0.000178735659503154	0.000224787569826283	0.000168027633212312	0.000159528112426581	0.000154583130992008	0.000158266366010711	1.13	-0.33	2	2.76	2.93	0.07
117	Gentiobiose 2	0	0	0	0.0009856911167138	0.000934189316756463	0.00112981600273038	0	0	0	0.000919025862667606	0.00124635600431012	0.00106118033968667	1	1.34	-1	0.33	0.85	0.02
118	Glucoheptonic acid 2	0	0	0	0.000603212591657716	0.000678969746351222	0.000616778609107906	0	0	0	0	0	0	0	1	1	0	1	0.02
119	gluconic acid 1	0.00330673018149922	0.00478417466029477	0.00436635259641616	0.00539983103913272	0.00504371984449805	0.00456307601888206	0.00554539787424	0.0038024374105833	0.00374685561593955	0.00304552620112219	0.00357509452090115	0.00407914561477965	-0.82	0	1	0.63	0.5	0.03
120	Gluconic lactone 1	0.000434525721949255	0.000383334938417293	0.000399274197529589	0.000351651677083334	0.000333439107199881	0.000327227743731184	0.000290192585672404	0.000280282434876323	0.000298445646257058	0.000428653126575946	0.000423617698236907	0.000385496948329327	1.64	1.89	1.9	0.58	2.56	0.04
121	Glucosaminic acid	0	0	0	0.000268977705562987	0.000241535243068398	0.000258272264753188	0	0	0	2.49298765544326e-05	4.84130233333571e-05	2.55515423658388e-05	1.42	1.42	2.46	1.64	2.75	0.04
122	Glucose-1-phosphate	0.00317644500036679	0.00452469867212293	0.00249388183129461	0.00254036542107126	0.00416880039108611	0.0033224550847781	0.00512206705031896	0.00507107750350098	0.00817492113336814	0.00496510057861124	0.00496926747981462	0.00589252882895855	-1	1.34	-1	1	0.48	0.02
123	glucose-6-phosphate 1	0.000821789415407463	0.00454672657551394	0.00453865788827476	0.00266078369798116	0.00352952896423077	0.00366209367483217	0.00229849002360997	0.00252319978450523	0.00313762026145453	0.00849297328515309	0.0073910498515999	0.00744536883229356	-1	1.34	1.42	2.36	2.34	0.04
124	glucose 1	0.032331358276135	0.0273123109704216	0.028754483057403	0.0215841570316441	0.0203817356338307	0.0201220275019116	0.00620116295622352	0.00721618204435838	0.00573967096115731	0.00935774345515496	0.00926975525421696	0.00823519278774489	2.57	1.95	1.9	0.33	2.91	0.06
125	Glutaric Acid	0.000473117650801038	0.000388724525876161	0.000402321789206785	0.000217717934258279	0.000212984564982896	0.000212637193618617	0.000249190908211119	0.000271515633466114	0.000221626637005253	0.000273942902089971	0.000295516977523403	0.000262899543493661	2.14	1.42	2.12	0.58	2.93	0.05
126	glycerol	0.053887529930816	0.0521035811272035	0.0494808114634251	0.0643247882911651	0.0569398910973818	0.0607620023682985	0.0484354949225151	0.0491053343529431	0.0487624023381784	0.0751844222244386	0.097134093286436	0.098124845055805	0	1.73	1.64	1.95	2.34	0.05
127	glycine 2	0.0170435395320721	0.0210576299325436	0.0226265067607408	0.00897890663712018	0.00888464601607868	0.00884957784602527	0.0221400647308613	0.0218419514348811	0.0220377841294829	0.0130713267823063	0.0134214648983023	0.0137316751480773	1.67	1	1.67	1	2.43	0.03
128	glycocyamine 2	0.000485747680153123	0.000533443116058499	0.000543305464936872	0.00025763134420107	0.000273444475331434	0.000245839762018095	0.000162378765578139	0.000184790846955551	0.00020583318305569	0.00020366014877004	0.000232407195632726	0.000224034603941958	2.93	1.67	1.89	0.33	2.83	0.05
129	glycolic acid	0.0268090872991231	0.0313985056973867	0.0303720648320695	0.014642924703853	0.0165844301012138	0.0164675622366203	0.0138299507861551	0.0125959545009307	0.0146248260470129	0.00790560947714213	0.00854846104748639	0.0095467277136822	2.57	1.95	1.67	2.72	3.35	0.07
130	Homovanillic acid	0.00095760437939806	0.00272633887392186	0.00281643233155227	0.000454747290290204	0.000484909867785525	0.000444208192513374	0.000936927120690236	0.00097857018844525	0.000958170524258699	0.000670289301209155	0.00060595095244573	0.000603133146797587	1.42	1.73	1.67	1	2.22	0.02
131	Hydantoin, 5-(4-hydroxybutyl)- 2	0.00785348033595566	0.00558129627575972	0.007606291324089	0.000815777977187445	0.00151303987476959	0.00157149319022878	0.00137346910390719	0.00155741121128484	0.00233146779135569	0.00771817065427647	0.010371840696783	0.00973572993727534	0.33	1.64	1.34	1.64	2.24	0.03
132	hydroquinone	0.000129300190940426	0.000156602943561302	0.000153086228613146	0	0	0	0.000136365010679738	0.000180929704620388	0.000206065825107004	0.000153119786275946	0.000170789819506576	0.00020749533907227	1	0	2	1.42	1.92	0.03
133	hydroxylamine	0.00302408275256112	0.00347358251841444	0.00360803331987579	0	0	0	0.000838275347618998	0.000810139123091562	0.000883737739762502	0.00799872679217322	0.00950666302625032	0.0101775580121577	1.42	1.34	1.67	2.36	2.7	0.04
134	hydroxyurea	0	0	0	0.000131079457084898	0.000141838655983328	0.000120134660868844	0	0	0	6.72151633308629e-05	9.81005670050849e-05	9.99220382875378e-05	1.95	1	1.67	1	2.15	0.03
135	indole-3-acetamide 3	0	0	0	0.000133752988318715	0.000143322823222386	0.000126262482247125	0.000132460910528423	0.000153126188629956	0.000134032755535164	0.000113593679283463	9.94296535173527e-05	9.77999998394622e-05	2.93	1.34	1.64	1.89	3.03	0.03
136	Isoleucine	0	0	0	0.000255106421935033	0.000231580778390472	0.00024200472512051	0	0	0	7.88940002856158e-05	0.000117458128710705	0.000109913962950907	1.95	1	2.14	1.89	2.76	0.05
137	Isoxanthopterin	0	0	0	0.000174159770443875	0.000196977742753863	0.000175636146768455	0	0	0	0	0	0	1	0	1.89	0	1.81	0.02
138	Itaconic acid	0.000691372604662696	0.000338586345260121	0.00047853361104651	0.000150895860787893	0.000128397835975987	0.000121036160409556	0.000524278562117085	0.000446380892750844	0.000297725417516024	0.000216912163084881	0.000207497119720293	0.000245335183332162	-1	-0.3	1.95	0	0.73	0.03
139	L-kynurenine 1	0	0	0	2.17970349507213e-05	2.01720140940233e-05	0.000173399149724838	2.14870332181333e-05	3.45833507394654e-05	3.16036058750455e-05	0.000104772707181432	0.000153753270025454	0.000143208073505691	1.42	1.42	0.45	1.9	1.86	0.04
140	L-Malic acid	0.00177639157358369	0.00258930549708124	0.00214486057646561	0.000165108723362876	0.0001768107299737	0.000162392811517901	0.0026570967646977	0.00314160033552849	0.00261223716015905	0.00313804981779408	0.003063257332992	0.00305682077885468	0.45	0	1.67	2.12	2.34	0.03
141	L-Threose 2	0.000326678361378697	0.00025844642237068	0.000278543727910533	0.000634290668666121	0.000903833553141304	0.00074620594775218	0	0	0	0.000412492917248701	0.000419443312997354	0.000405092850826766	1.89	2.8	2.36	1	3.24	0.06
142	Lactamide 2	0.000211829332106373	0.000224703916554286	0.000239950219765024	0	0	0	0.000160462762569588	0.000212311972640725	0.000166696052905404	0	0	0	1.34	0.28	1.34	1.34	1.74	0.03
143	lactic acid	0.110538195704062	0.109771623610684	0.112371574619072	0.310550400314447	0.308919176676061	0.325782521560286	0.0554786626601578	0.037959866071521	0.0556352543244138	0.201289425253178	0.17843334722957	0.180271488109446	1	1.9	1.42	1.9	2.52	0.03
144	Lactobionic Acid 1	0.00156357056871273	0.00117998154472971	0.00116455292080262	0.00103090017182632	0.00100757828376428	0.00100507454052957	0	0	0	0.000324491610986075	0.000535836754614061	0.000422831931296899	1.73	1	1	0	1.7	0.04
145	lactose 2	0	0	0	0.00203888867624391	0.00218050689619452	0.00239818763651459	0	0	0	0.000783850950448711	0.000825066145147482	0.000815953872660741	1.42	1.34	2.41	1.73	2.87	0.06
146	lauric acid	0.0008463542239869	0.000619743758557864	0.000614413290795197	0.000742147830307674	0.00079271195099769	0.000703941929751484	0.000470856400071131	0.00038720120529071	0.000458667793971419	0.000888377157975429	0.00102708252010729	0.00085523728112378	0	2	1.42	1.95	2.57	0.05
147	Levoglucosan	8.84408284519038e-05	7.80898307753115e-05	8.31712912252519e-05	0.00028579218624339	0.000265245309666594	3.23516120257969e-05	0.000505078081229573	0.000424350128550551	0.000535092373281206	0.000302652853140994	0.000271694743590023	0.000369033123252039	2.36	2.13	-0.45	-1.42	1.57	0.06
148	Linoleic acid methyl ester	0.0238873025885809	0.0278064363114827	0.0209052185002288	0.0330920033278997	0.0319085629075065	0.0415133483829729	0.089769303280487	0.113560758025182	0.109965741844482	0.0513752927212403	0.0480286272485455	0.047556714900453	2.19	1.34	0	1.67	2.37	0.03
149	Lyxose 1	0.00198810067189895	0.0018811812267723	0.00181621756589146	0.00131050981235928	0.00122091063151703	0.00118602170928923	0.00128358315431512	0.00288679744994386	0.00117108404012351	0.00119094297744411	0.00105859581297584	0.00108243180458023	1.67	-0.82	0	0	0.77	0.02
150	Maleamate 1	0	0	0	0.000205161517572313	0.00018632004059891	0.000168676390312809	0	0	0	0.000107275491692506	0.000146527812942136	0.000125772324836822	1.42	1.73	1.95	1.67	2.52	0.05
151	malonic acid 1	0.0018844876991547	0.0014146151263707	0.00128451889591789	0.00114305336259687	0.000998129106123694	0.000928254655531621	0.00297726165434822	0.0022227714852712	0.00176464213858593	0.00183896604688685	0.00174891208995302	0.00164199050109545	0	0	1	1	1	0.01
152	mannitol	0.00211190142069876	0.00163482699156619	0.00166062203427227	0.00118676851458774	0.00187085198248807	0.00122378244836796	0.00619370445181791	0.00554775450857148	0.00536297480540671	0.000765688534168822	0.000667494497455817	0.000605764261935287	1.42	2.33	0	1.73	2.32	0.05
153	mannose 2	0.00499903220039773	0.00418680424119321	0.00450959504580737	0.00463665388942556	0.00444086541809472	0.00435712042338568	0.000972045726122541	0.00111408435437197	0.000909387756906889	0.00149846631441401	0.0014608641334246	0.00127211550809894	1.64	1.95	1.67	1	2.42	0.04
154	melibiose 2	0.000907271899174981	0.00169176392013824	0.00166160104573108	0.00084250518794131	0.000777228383416766	0.000802703849288042	0	0	0	0.000345792803737139	0.000290539416325526	0.000388249998254213	1.34	2.19	-1	1.42	2.39	0.07
155	Methyl-beta-D-galactopyranoside	0	0	0	0.000322500498385001	0.000301370534249431	0.000274624768483787	0	0	0	0	0	0	1	1	1.73	1	1.69	0.04
156	Methyl Palmitoleate	0.00204283213604346	0.00257508047989884	0.00245761185568402	0.00527170557700625	0.00552788906849542	0.00571916539916982	0.0107610730591917	0.0116392902846146	0.0124316211313001	0.00719057702545876	0.00591507158819554	0.00673958961652527	1.34	2.14	2.36	1.95	3.16	0.04
157	Methyl yellow	0	0	0	0	0	0	0.000383122756994271	0.000418654164495817	0.000458126608661684	0.000400645415840652	0.000293534905747814	0.000282695616877285	0	1	1.89	1.34	2.05	0.02
158	Methylmalonic acid	0	0	0	0	0	0	0	0	0	0.000147102985776894	0.000139810343500892	0.000160626541837261	0	0	0	0	0	0.02
159	Monostearin	0.00510002525021274	0.00508741782970796	0.00530860685049709	0.00364677447235996	0.00467097321187134	0.00402584350172991	0.00342286532847045	0.00492585307815171	0.00360985639908833	0.00179418371415417	0.00247165598115032	0.00166746724574927	1.42	0	1	2.24	2.16	0.05
160	mucic acid	0.000115237025475516	0.000128773028721267	0.000139760704256803	4.24281000676939e-05	4.20910691723476e-05	4.06755017757534e-05	0	0	0	0.000107321290394949	0.000104200483700312	9.61808685260151e-05	2.19	3.07	2.14	1.67	3.4	0.07
161	myo-inositol	0.00134512556852619	0.00104239402599345	0.000979350243709613	0.00141093410691454	0.00130220105707487	0.00139492182395551	0.000917603093095814	0.00104577560558261	0.000925324099476926	0.00158867008318191	0.00140133295312036	0.00137188967248232	1	1	-1	1	1.41	0.01
162	Myristic Acid	0.00156641823739154	0.00114890480525096	0.00126739360287515	0.00115810141606776	0.00124566956154551	0.00113148414791713	0.000719180302166099	0.000762911420724778	0.000644601204051469	0.00165513429625925	0.00185163703079124	0.00164275747076726	1	2.76	1.67	1.34	2.58	0.07
163	N-Acetyl-beta-alanine 1	0	0	0	0.000403989493317349	0.000404400291890554	0.000409638007620419	0	0	0	0	0	0	1	0	1.67	1	1.61	0.01
164	N-Acetyl-beta-D-mannosamine 4	0.00224905691662598	0.00172980608510059	0.00165502298260989	0	0	0	0	0	0	0	0	0	2	1	1	1.42	2.13	0.03
165	N-Acetyl-L-phenylalanine 2	0.000593916565679394	0.000595767441342862	0.000610756348413753	0.000692084018579866	0.000721038954311812	0.000644933463738363	0.000769730033542627	0.000724466226786847	0.000828636895685295	0.000880960789151132	0.000869902259019559	0.000843692164010778	2.41	1.64	-1	2.36	2.44	0.05
166	N-Acetylisatin 2	0.000103450372230721	8.69894621344004e-05	8.5848576541275e-05	0.000120598480373903	0.000131836903492123	0.000122341447109258	0	0	0	6.11376400137868e-05	5.16767923919491e-05	7.07622647162657e-05	-1	1.67	0	1	1.27	0.04
167	N-alpha-Acetyl-L-ornithine 3	0.00111002847710435	0.00494855672152808	0.00513127798032285	0.00725385711268725	0.000433236121057999	0.00950341180094773	0.00536578526616768	0.005023370775469	0.00659354724570493	0.00597641661044208	0.00710839097332774	0.00694583249871109	1	0.45	-1	-1	-0.56	0.01
168	N-Carbamylglutamate 4	0	0	0	6.55016792792926e-05	6.08182544866474e-05	6.74062342010431e-05	0.000373248811563435	0.000305543679650934	0.000483943982102448	0.000292072326520926	0.000376620477967705	0.000404964183501059	2.97	1	1.9	1.42	2.83	0.04
169	N-epsilon-Acetyl-L-lysine 2	0	0	0	0.000134678735241075	0.000147065099298595	0.000150699471771078	0	0	0	0.000287579877252959	0.000243109634406896	0.000285063302252678	1.34	1.67	1.34	2	2.35	0.02
170	N-ethylmaleamic acid 1	0	0	0	0.000327060874301807	0.000492407884412602	0.000483875076638406	0	0	0	0	0	0	1	1	2	0	1.86	0.02
171	N,N-dimethylarginine	0.00105260482897072	0.00121876960571902	0.00121125288643923	0.000643493950657616	0.000747056171927566	0.000683973765766436	0.000820056233757009	0.00088141279247008	0.000779240054114122	0.000670376593084157	0.000585411451042534	0.000559887181117619	1.42	1	0	1.34	1.13	0.04
172	Neohesperidin	0.00473171190154627	0.00403774661160047	0.00392723605536077	0.00280577394548519	0.00383027323239567	0.00358561903761244	0.00229566644261839	0.00238918727100651	0.0023467475399689	0.00311306726143547	0.00203258932609935	0.00246777053931977	1.42	1.73	-1.51	1.42	1.07	0.04
173	nicotinic acid	0	0	0	0.000889486174377079	0.000758313941878429	0.000807823078977335	0	0	0	0	0	0	0	1.42	1.42	0	1.42	0.01
174	noradrenaline	0	0	0	0	0	0	0	0	0	0.000799571956997347	0.00102598041176269	0.000973882067030205	1	0	1	1.73	1.56	0.02
175	O-acetylserine 2	0.0525768828788851	0.071276439911903	0.0684886373221828	0.0276628920021107	0.0269122785322649	0.0248318625055985	0.0786545590833767	0.0609143702152371	0.0611562370216562	0.0081617268593693	0.00642273452701314	0.00705235155003236	1	1	0	1.64	1.68	0.04
176	O-methylthreonine 1	0.000729565331858053	0.00145863208462287	0.0013861717184557	0.00177949260002464	0.00214179465605722	0.00157561120568818	0.00327283941761011	0.00260355161141539	0.00337454578529951	0.000962931255143344	0.000984892073093358	0.00113919546067443	-0.45	2.57	0.45	2.14	2.77	0.04
177	O-phosphonothreonine 4	4.29278418917437e-05	4.70825464699604e-05	2.39239044438921e-05	0	0	0	0	0	0	0.000106646910149658	0.000117893384145585	0.000133275024821909	1	1.34	0	2.19	2.31	0.04
178	Octadecanol	0	0	0	4.3776805636343e-05	3.62861867899799e-05	3.53362161113139e-05	0	0	0	0	0	0	1	1.34	1.95	1	1.96	0.03
179	oleic acid	0.00211317851414678	0.0021821753077148	0.00180660967093813	0.00113587736536895	0.00127913179749052	0.00100216588316674	0.00165895465689825	0.00139663679907369	0.00168570573764615	0.00213603556375258	0.00161245269885576	0.00163618594553313	0	0	1	-1	-0.03	0.04
180	ornithine 1	0.000435099845522686	0.00948597944104031	0.0104651811703311	0.00200760484591528	0.00322541654952464	0.00292677239129866	0.00105342944073875	0.00134092659617452	0.00146972325545787	0.0103049312659358	0.0114871554947498	0.0103099538707397	-1.73	1.42	1.67	1.67	1.55	0.03
181	oxamic acid	0	0	0	0.00111395990873832	0.00155540811441172	0.00205827467421316	0	0	0	0.0050695423667679	0.00584071930244705	0.00386956051808326	1.34	1.73	1	2.14	2.3	0.03
182	oxamide	0	0	0	0.000346495435109186	0.000349669046636242	0.000373567905243051	0	0	0	0	0	0	1	1	2.24	1.42	2.19	0.01
183	palmitic acid	0.0723621447438516	0.0425635305305811	0.0437067660899829	0.0310016778905997	0.0356077449674721	0.0320137685770731	0.0415128251755186	0.0448917487934011	0.0387420557503939	0.0489668075125697	0.0511738613838855	0.0498606603047098	1	0	1.42	0	1.25	0.02
184	palmitoleic acid	0.000177292339718819	0.000835955650227743	0.00107358518218777	0.000337116656648933	0.000531873381026446	0.000562679061112686	0.000391493167452264	0.00045522094877735	0.00060106412104098	0.00201515011780877	0.00237005960999322	0.00234925791030635	1	1.16	1	3.14	2.54	0.04
185	panthenol 1	0.00149720311116946	0.00120861390025403	0.00129608944629944	0.000486456508478479	0.000629569507037352	0.000583315082023073	0.000724663905500531	0.000732359118866293	0.000883652874073962	0.000945866942635987	0.000883831629093147	0.000915924253087358	1.95	1.89	1.67	1.42	2.52	0.05
186	Pelargonic acid	0.000834870636568061	0.000886435480958729	0.000878402174411081	0.000651167711580887	0.000523833858862946	0.000624962024248013	0.00119155160217539	0.00110629887679411	0.00120850369728142	0	0	0	1.34	1.73	1.73	1.64	2.44	0.04
187	pentadecanoic acid	0.000963418165026411	0.00166099751160651	0.00130009655664633	0.00111173263346371	0.00123127678442485	0.00116492298972091	0.000707163387348684	0.000910913818578214	0.00069729961055083	0.0015376577971731	0.00166751466542391	0.00149328707560729	-1.42	0	1	1	0	0.02
188	Phenyl beta-D-glucopyranoside	0	0	0	0	0	0	0	0	0	0.000323510963618005	0.000202637083421996	0.000310768981132801	1	1	1.34	2.19	2.11	0.03
189	phenylacetaldehyde 1	0	0	0	0.00112317963787137	0.000891596154745279	0.000720761900444958	0	0	0	0	0	0	1	0	1.67	0	1.48	0.02
190	phenylethylamine	0	0	0	0	0	0	0.000161166437033648	0.000171634260263587	0.000179019781868336	0	0	0	0	1.42	1	1	1.42	0.01
191	piceatannol 2	0.000385120071217746	0.000129893691294035	0.000181123553292765	0.000746161769926836	0.000373693533724294	0.000661134952395548	0.000257530356326837	0.000311787545991747	0.000269576945811704	0.000201373479911933	0.000252638331538132	0.000301649448295933	-1	0	1	0	0	0.02
192	picolinic acid	0.000297983867362579	0.000462102603190811	0.000379817551050764	0	0	0	0	0	0	0.000471272101601016	0.000434783643156199	0.000425608919653504	-1.34	1.34	1.64	1.34	1.84	0.02
193	pimelic acid	6.77297767671219e-06	1.32400107406863e-05	2.2621840497369e-05	4.2052526856091e-05	4.34242162691987e-05	4.56729190142065e-05	0	0	0	0	0	0	2.5	1.95	2.14	0	2.77	0.03
194	prostaglandin A2 1	0	0	0	3.19645989704051e-05	5.69584006473976e-05	7.11922510199277e-05	0	0	0	0	0	0	0	1	1.67	1.34	1.72	0.02
195	putrescine 1	0.000930408645932952	0.000593745382276824	0.000582207861867134	0	0	0	0.000934271184286984	0.000860679527858871	0.000813575770354373	0.000746299887485704	0.000649602909352783	0.000612027169836872	1.42	1.64	2.46	1.27	2.53	0.04
196	pyridoxal phosphate 1	0.00017599567119081	0.000127546636040711	0.000143838519854176	0	0	0	0.000747279263371674	0.000813237015690644	0.000824539548381753	0.000694837644556173	0.000580138565380407	0.000566919617707036	1.73	1	2.46	-0.58	2.25	0.05
197	pyridoxine	1.39916133616587e-05	0.000141053630723865	8.11496590666636e-05	0.000101607554919799	0.000108378846456991	8.90179879004586e-05	9.85957654325468e-05	0.000111262010692236	0.000104794599700674	8.98632962435327e-05	7.69919572321458e-05	9.47484057996571e-05	0	1	-1	1.42	1	0.01
198	pyrophosphate 3	0.000179862215562267	0.000176527847245522	0.000122329359700468	5.56852175643064e-05	6.29535185520983e-05	6.34980393035807e-05	0	0	0	0	0	0	2.76	1.95	1.34	1.42	2.99	0.04
199	Pyruvic acid	0.00050358894108681	0.000477416751084222	0.000502148269923048	0	0	0	0.000771918598988482	0.000656097626191724	0.00073196889529008	0.000319108168779669	0.000392159846779401	0.000388604207946797	1.95	2.19	0	1.67	2.22	0.04
200	quinic acid	0.000479129005571735	0.000463494131368624	0.000492209280715427	0.000186734106521919	0.000171856760581923	0.000157560394072992	0	0	0	4.73985392311579e-05	4.10695891445968e-05	5.38137713094684e-05	2	2	2.13	1.95	2.83	0.05
201	Ribonic acid, gamma-lactone	0	0	0	0.000637623818611351	0.000501211329917368	0.00060546984051076	0.000335414433412454	0.000427460454272583	0.000323805063588094	0.000349115807828853	0.000321985170060641	0.000348869817110643	1	0	1	0	1	0.03
202	ribose	0.0110964275743964	0.0102607775937544	0.00989674011060314	0.00436120700569784	0.00401256622288861	0.00363710867423245	0.00818166518473174	0.00810115241894632	0.00774333581984911	0.00452419128031693	0.00395507644439343	0.00380265293177385	2.19	1.42	1	1.42	2.4	0.05
203	saccharopine 3	0.0267038355994108	0.0324525289504982	0.0321797456776419	0.0206123607629795	0.0225189714672711	0.0224821041798974	0.0566234687828507	0.0585681565791735	0.0601652230125022	0.0385465808050499	0.0319643926243169	0.0340412075595326	-0.82	2.61	1.34	1.9	2.69	0.07
204	salicin	0.000584563688300366	0.0004850381350046	0.000492035680495273	0.000263331616394865	0.000255785809001615	0.000277068215391025	0	0	0	0.000196705646465618	0.000230956470606271	0.000158427407215505	2.36	1.73	1	1	2.45	0.04
205	salicylic acid	0.0024189773022265	0.00203638144382512	0.00214299811465306	0.00010872745519636	0.00012358130894074	0.000114404079965902	0.00146555687554915	0.00100244103564031	0.00136348308605874	0.000769903725386424	0.000855632003525615	0.000852931468103101	1.34	1	0	0	1.29	0.05
206	serine 1	0	0	0	0	0	0	0	0	0	9.03663009072649e-05	0.000391048635968433	0.000514020280530971	0	0	1.34	1.67	1.67	0.03
207	shikimic acid	0	0	0	0.0041580316802738	0.00312552958820893	0.00264531263412067	0.00303393449913846	0.00296437710327361	0.00156810612204957	0.0136326004993328	0.0116646343336278	0.0105464970287586	1.67	-1	1.34	1.9	2.26	0.05
208	Sophorose 1	0.000516950016308493	0.000415577665526085	0.000318905948992603	0.00030592162826542	0.000173725724220681	0.00043698865863122	0.000412313042399842	0.000437764460121818	0.000401315431316411	1.41026566276325e-05	8.71671823215037e-05	8.86440545309447e-05	1	1	1.34	1.67	1.88	0.02
209	sorbitol	3.17436770495672e-05	0.000655558061894744	0.000839431762257878	0.000416706709205424	0.000549315916359236	0.000487826980276709	0.00023510774887288	0.000178623057885974	0.000315776653594632	0.000259794420939627	0.00025997802165686	0.000326690797310608	0	0	0	0	0	0.01
210	sorbose 2	0	0	0	0.000139405399751226	0.000147496904141308	0.000123459982410188	0	0	0	0	0	0	0	1	1.73	1	1.72	0.02
211	spermidine 2	0.0622680821026858	0.0714165219890706	0.0671175119302135	0.0475510729658119	0.0518490255863218	0.0488777318163991	0.150008777758963	0.145471505969387	0.152752866475701	0.0867391585739652	0.075056210105701	0.0745001659164118	1	1.64	1.42	1	1.86	0.04
212	stearic acid	0.0468937563800251	0.027980624590298	0.0304430058988724	0.0193151668003966	0.0202943797164119	0.0194861934568089	0.0342284229587762	0.0427651121733509	0.0321602125548213	0.0267505184726938	0.0241014554927909	0.0260643645243727	0.45	1.42	1.67	1.34	1.92	0.02
213	succinic acid	0.0174230148644287	0.0199740606337106	0.0205117745041817	0.00563693627075017	0.00556962249293214	0.00529941744274875	0.0175502416154385	0.0170197973995407	0.0174929345470353	0.0147785724043316	0.0157102381513608	0.0155221771577646	1.9	1	2.41	2.68	2.95	0.04
214	sucrose	0.0124055225102262	0.0103705293698394	0.0124498762151496	0.0178273587117867	0.0172399353904111	0.0194196025205414	0.00276957493363631	0.0029968821447019	0.00282003075510221	0.00694825534849932	0.00734889487114027	0.00537136247291566	2.24	1.34	1.9	1.34	2.61	0.05
215	Sucrose-6-Phosphate	0	0	0	6.74598734290506e-05	8.97297050825749e-05	0.000117336968279451	0	0	0	0	0	0	0	1.42	1.9	1	1.89	0.03
216	sulfuric acid	0.00660357698257132	0.00399692743078754	0.00502722175691631	0.00248181037080127	0.00291321085634557	0.00231814991587652	0.0036814497361483	0.00419704361108701	0.00287983162321139	0.00162079420324003	0.00284083393835898	0.00267291310044817	1.34	-1	1	1	1	0.02
217	Tagatose 2	0.00305841753476624	0.00552261001479778	0.0056489156667442	0.00232075611180481	0.00253665282010764	0.00203415975513037	0.00391351651690996	0.00322670109695846	0.00371434439614531	0.00288316189350379	0.00248166020435021	0.0025298175119814	0	0	1.67	0	1.22	0.03
218	tartaric acid	0.00115953092667206	0.00124468818990605	0.00121881170528973	0.000342857933123005	0.000364159872952227	0.000351334216596868	0.00036508050378437	0.00035840136891345	0.000414968857900329	0.000246489688090204	0.000209371615125243	0.000277839288418161	1.95	1.67	1.73	1.42	2.56	0.06
219	Tartronic acid	0.00226225126888268	0.00225622741180793	0.00223480725990682	0.00241268635792262	0.0022945628395111	0.00243386031668449	0.00305596921472673	0.00269575426868268	0.00286285444496979	0.00390848560855719	0.00405422882278155	0.0041748791673046	1.73	1.34	0	1.67	2.25	0.06
220	terephthalic acid	0.000335710002636191	0.000262423137824908	0.000299751321817646	0.000368698016188941	0.000317002382971768	0.000294366472599568	0	0	0	0	0	0	1.7	2.33	1.27	1.67	2.54	0.03
221	Thioctamide 1	0.000150735323652462	0.000125044782210748	0.000141277607961652	0	0	0	0.000244907042673978	0.000238309383105209	0.000264443585409003	0	0	0	1.89	1	1.34	1	1.8	0.02
222	Threitol	0.00389299117102609	0.003027664395675	0.00304193317309232	0.000637903739706482	0.000555476605103657	0.000539205807893677	0.0283543351543136	0.0260423166003681	0.0256160355324051	0.000566172209392394	0.000510883899054689	0.000555069428661874	1.42	1.95	1.42	1.34	2.32	0.03
223	Threonic acid	0.000742578046803098	0.00083077752298445	0.000913379475687104	0.000613539613028319	0.000533224282787502	0.000573392122603743	0.000488550727957837	0.000456754533689463	0.000505874275292898	0.00049033415415445	0.000487138092774251	0.00050387214422396	2.61	1.89	1	1.73	2.97	0.04
224	threonine 1	0	0	0	0.000120220867043718	0.000100400750586617	0.000136146274065396	0	0	0	0.0001635740840551	0.000286226626917927	0.000373621094679818	1	1	1	1.64	1.84	0.02
225	thymidine 5'-monophosphate degr prod	0	0	0	0.00054219925738679	0.000540276369767487	0.000612544401912836	0	0	0	0	0	0	0	0	1.73	1	1.68	0.02
226	Thymol	0	0	0	0	0	0	0	0	0	0.000660759511077825	0.000588857240253832	0.000330707866221613	0	1	0	1.42	1.29	0.02
227	trans-3,5-Dimethoxy-4-hydroxycinnamaldehyde 1	0.000764751360901818	0.000580760572239878	0.000700988038858275	0	0	0	0	0	0	0	0	0	2.53	1	1.42	1.34	2.52	0.03
228	trans,trans-Muconic acid	0.000511966491089973	0.000451403390522164	0.000402596874255839	0.000277563580368775	0.000289512907495587	0.000250423656447715	0.000868723905689857	0.00067802873339108	0.000642456940642496	0.000599228905932448	0.000502991798146075	0.000357300397695153	1.42	1.42	1	0	1.6	0.04
229	trehalose	0.00686820126381638	0.00544882534130419	0.00545269060458932	0.00192377256236712	0.00220313041758832	0.00250644165455101	0.0483918977956897	0.0480290761862009	0.042919953336695	0.00142718242534243	0.0018296361848175	0.00160352348388278	1.95	2.24	1.64	1.67	2.72	0.04
